HUC_8,P,N,K
17110008,269858.43089742685,1386734.4491988942,714902.3034391839
17110009,157608.7261369065,827371.440156085,439770.4868389633
17110010,151303.69403467694,972745.8294147758,550491.0356720433
17110011,236748.28762083943,1189074.2217738621,622116.4793098052
17110012,36326.26684150982,237083.30139105444,134698.39406866644
17110013,116956.17520864819,777524.7558396417,443835.06433347554
17110014,132480.01270803186,769910.398922548,417527.3791793419
17110015,288842.0576473551,1382852.4864170481,759263.603690355
17110016,174449.39711753718,803688.6711706977,458703.4558561106
17110017,4257.086877734819,23131.747133254736,9668.862752399724
17110018,32463.664000498655,162782.81616948417,75977.66519540042
17110019,174872.20332189492,1025125.33305094,508940.50426407263
17110020,32217.946195513407,162819.61046913487,76890.6709466696
17110021,13611.998648855657,72268.92467608898,32173.731743619737
17120001,718354.0637391296,3167564.2473490615,1582751.3487045
17120002,531115.3911260986,2336402.26840875,1190673.1271971925
17120003,99260.76008522074,437687.83485058974,218701.4869169366
17120004,171906.43593841762,758377.5370033982,378854.8955712237
17120005,441362.3824702685,2500962.48220644,1012612.741832643
17120006,158355.7262386806,939525.318240626,367510.175236937
17120007,128297.52766049853,698918.7366760159,293556.46575965383
17120008,67750.92274933809,342191.64224242955,153764.36677231957
17120009,98216.92392731422,434513.2878811794,220404.0999980718
18010101,139186.2951628575,716520.6665400986,394002.39017841
18010102,156072.09541412216,679805.7760408116,429036.4103138996
18010103,71967.23152849101,271648.94956359355,148133.3016497124
18010104,79741.49782788145,310970.4125089379,174005.66603558254
18010105,486702.3162308127,2061743.050614594,1284119.0015237438
18010106,111179.82311308451,467468.554812219,287718.3680929439
18010107,160291.65631213033,702526.7041745124,444016.6026335776
18010108,94211.94130403464,350045.7021498282,196693.04382639975
18010109,444463.53991182137,1570294.610541018,1085395.6686499827
18010110,873206.9890240303,3205602.6039890205,2103898.1399674374
18010201,138495.2592636649,891495.2312071775,317828.4041595106
18010202,441918.2113091788,2812024.507316717,1015769.0152576688
18010203,164076.9856232967,1056938.8934052945,376474.787492086
18010204,1579853.1091916878,9495168.368064655,3573023.206444761
18010205,228397.6139500736,1401783.3782380396,501781.14893760765
18010206,207999.8715706797,1255920.2985973405,463635.6592914767
18010207,462705.71319876483,2839572.7613421166,1016474.5348421956
18010208,179373.68293721945,1100814.390208646,394049.8156073908
18010209,34108.00330882996,175056.31132527525,90677.49615008978
18010210,15299.20353672019,93259.67539326675,33588.05440455454
18010211,40435.706143421536,158225.55712436367,90582.85288625005
18010212,13808.19481862657,50179.567965220755,30251.78601244789
18020001,354160.719151903,2056858.415663692,816565.6059332511
18020002,881467.3947647597,4479305.904449998,1955135.1904989162
18020003,241843.91585021617,1653004.7847236295,511406.23897636496
18020004,15610.888972038854,100805.02501244281,34013.90392159017
18020005,13049.100313308896,95068.26936495016,27791.79696264623
18020104,3362097.8106513605,32453477.789350145,9125282.005722245
18020111,101011.50772182117,695873.922485396,273767.59024581173
18020115,470188.3282844217,4062802.2710251017,1921664.8231373006
18020116,548719.4600134904,3961912.4392205523,777269.2772231796
18020121,46374.139601149305,302852.7750202,142839.36033163173
18020122,52113.99018533114,214957.00369147494,119224.07109313218
18020123,165598.69451491756,794544.4293700653,427713.9373062278
18020125,133821.9898618483,888674.7766996219,314878.4210048644
18020126,249743.06285604025,1691770.9200274807,577466.2293297848
18020128,17878.051417386585,105995.0568044452,41885.702406496785
18020129,52274.97560685349,219296.45949580526,116854.75551940463
18020151,141720.84137896393,1261325.598928586,289390.7317924314
18020152,237894.53471801983,1783409.1649405397,642322.0357338642
18020153,65792.73566931399,491092.47908318933,179164.63033610076
18020154,170303.07912730737,1512703.484813143,348308.04163199756
18020155,219126.82777106419,1293675.866139947,758941.6609203882
18020156,398740.34002427023,2353819.191449926,1380851.8504134063
18020157,818523.5941139983,5843819.936533287,2980512.222123814
18020158,1466056.2313930523,12067019.219639834,5112197.717446879
18020159,1257085.2754604244,11263685.730278498,3659391.6554209
18020161,405045.34715712955,3806928.047328633,986749.5099400765
18020162,352310.7185813937,1657171.6753817115,485491.7260438191
18020163,3389062.94391602,16004369.279319867,3925611.01461391
18030001,152580.98403167847,1128938.6618578355,478199.2447498972
18030002,127939.5758320719,1235504.676925512,395976.8728304949
18030003,1826988.023591509,21611109.031975456,5583468.940279488
18030004,546626.9734224426,6444874.335643562,1671705.604575906
18030005,3941973.604241995,27493255.674744558,12374337.299551763
18030006,3714943.844167202,22854747.96054491,11719362.69700891
18030007,4842031.301766873,30831588.31899239,14621273.917426791
18030009,6718335.15203364,45554129.15887865,15649483.984972604
18030010,352996.09024053946,2375569.9468382937,838651.5391769507
18030012,8898150.665332919,68825446.44681719,23976915.488344386
18040001,15607006.062634625,78965233.16448426,35973105.688308276
18040002,5240480.236404683,31303409.14605271,17050340.245050706
18040003,3178968.5033492185,23406565.932657003,11540256.94717718
18040006,387476.5084943328,2241313.5643433053,809247.599105013
18040007,1496803.8993722375,7490329.268382039,2870332.804722366
18040008,1535585.1982446671,7403707.592301154,3629751.7407067483
18040009,2283620.2799811475,12937321.421696749,7243075.742850406
18040010,1282722.5042972667,7402784.045516102,4154220.957500411
18040011,566468.1428733149,3455923.3033369556,1941980.509074525
18040012,1351586.8281078048,9228249.42099053,4704969.930713316
18040013,810050.8999201284,4624651.732809629,2181180.1032144334
18040014,264648.03064261284,1968015.3893728596,576783.9246798884
18040051,1918708.857226986,13154141.67332507,7014423.307427872
18050001,1211821.5375377592,4323647.439960093,1455075.661343344
18050002,1009073.4282987039,3692616.8432385316,2230111.293477539
18050003,163586.40464479188,2097006.720220157,413427.98562561703
18050004,810246.2874808297,3683181.5434418134,1693576.9800717488
18050005,671173.9348873125,2229075.132097759,1603610.6039737496
18050006,527350.3770023461,1507780.094564711,1081262.3615422843
18060001,104718.81938580086,1042581.765423508,246262.9719604892
18060002,800217.6948186702,8992760.08998588,1870764.6720291907
18060003,207004.86977666756,1719896.1297964717,589963.8621291122
18060004,496365.4323825876,5440612.509564874,1460149.1275663541
18060005,1482412.0384381344,23112122.006290708,4534325.783810321
18060006,207259.7590337901,1846345.7320435648,594290.7208560281
18060007,374401.6409714223,3901728.4584972626,1066571.4526593839
18060008,278855.3419824754,2602740.3939526943,857793.6704452371
18060009,181303.9999849677,1717367.9549907716,562623.659975776
18060010,360441.39233999164,3415622.037807052,1118285.6252244576
18060011,74036.37989525864,1267919.7502438384,230937.6433608947
18060012,54082.04950784674,957635.1553823359,172253.96385438176
18060013,124392.73022433577,1182311.3847067216,385335.6366301995
18060014,132015.61279762664,1250493.0010305007,409671.6413580568
18070101,63356.07069992984,841039.4965183489,155865.73354464443
18070102,514465.51687966206,6634848.379794959,1329630.27934593
18070103,389905.0180387481,5175802.883088967,959428.4450012937
18070104,37860.87686363256,480958.4553204671,100253.85700679086
18070105,23153.08946469342,266380.42836949136,70403.4905085465
18070106,89098.72572855366,656412.957469587,281256.0137042972
18070107,8392.46270558529,93254.11441757444,26602.4826748267
18070201,10942.037915941468,132455.44899405818,35003.26256706063
18070202,1848276.6353493882,10271299.466516968,4412979.816609877
18070203,2926844.3894698513,15634610.989698779,8458747.272464497
18070204,48861.31128801081,591475.4617432053,156305.92052474996
18070301,146580.43449572328,1435378.6598815005,422748.49781761604
18070302,1002887.9935497474,5659078.437965263,2402692.0780043174
18070303,142602.01445730904,1302180.3862579197,389064.3184140484
18070304,191903.61215686076,1752539.133567954,523590.0221978832
18070305,60880.28182521248,555982.6371737018,166105.8265289869
18080001,92662.14504797498,478134.8691021196,208034.49696486868
18080002,40073.30913918621,189299.00829552027,87070.37730331792
18080003,275886.6066944061,1216766.3938638961,623253.6662252897
18090101,12721.830194623855,43754.44139232261,25170.568182597344
18090102,173246.6656086959,832084.5189316737,454926.28384268173
18090103,54969.8587024264,296783.40333165263,161320.10173271195
18090201,21409.65443599444,107804.81445835895,58951.77506849278
18090202,30416.145184948098,159199.4375884051,121693.61245641559
18090203,13799.988043828924,71313.21816810375,43290.747173571915
18090204,5348.535989690027,28802.22813391417,15710.56997957277
18090205,7184.92361605756,53030.340464508205,21437.64435272844
18090206,456906.93923064496,5066519.194920738,1425064.1074896553
18090207,3778.739368657333,19415.20303871883,11868.316561855418
18090208,843944.9679581006,4336325.406144232,2650674.57504202
18100100,1321228.1952774988,6819665.56098067,4093708.450279785
18100201,1438512.1289067562,7850772.678823946,3692184.423322184
18100202,116027.40216761612,1056797.1458710132,314759.01001597114
18100203,298902.2216082363,2029554.2457868697,731029.6647991347
18100204,7402254.311257697,43203174.6674255,4990366.5644553825
