HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES
03100201,178383.95616532143,132635.90103846756,45748.05512685388,1407123.761622977,-1228739.8054576556,6.888174429312985
03100202,567455.754597332,259544.97800490985,307910.7765924221,26524218.704121545,-25956762.949524213,45.742355662501296
03100203,627604.8192010388,244590.22708571784,383014.59211532096,809985.7374130349,-182380.9182119961,0.29059833932469303
03100204,791766.3187545293,355299.46619976783,436466.8525547616,1886225.3483191384,-1094459.029564609,1.3823005647502458
03100205,1003675.0109080768,609425.1885415041,394249.82236657274,477256.5135855068,526418.49732257,-0.5244909872233362
03100206,336137.3068241501,117057.85465986033,219079.45216428977,2220.810659588725,333916.49616456137,-0.993393144365405
03100207,555732.5899306729,413356.8201129286,142375.76981774438,9143520.093899908,-8587787.503969235,15.453093195489135
03100208,2434659.800201616,1978418.2542023775,456241.54599923844,933387.1879025956,1501272.6122990202,-0.6166252107069328
03110101,654465.3209004565,478300.37468679156,176164.9462136649,240307.03974290067,414158.2811575559,-0.6328192922242688
03110102,182942.11534399953,125790.85772792394,57151.25761607559,16602174.407201255,-16419232.291857256,89.75096992282485
03110103,530584.3635311687,282501.90138192184,248082.4621492468,94106.81070302762,436477.552828141,-0.8226355370204961
03110201,562891.315006014,371122.1059614734,191769.2090445405,26417902.96499238,-25855011.649986368,45.93251123391401
03110202,1316895.7085781205,701808.8573453276,615086.851232793,6062796.62613309,-4745900.917554969,3.6038547977950484
03110203,1379288.8160859314,722895.7932068538,656393.0228790775,800010.5610833048,579278.2550026266,-0.4199832901179247
03110204,831833.4722962352,364489.1232778787,467344.3490183564,818.7232700359465,831014.7490261992,-0.9990157606091807
03110205,2548435.5747029753,1900482.8340083112,647952.7406946641,13666095.032022472,-11117659.457319498,4.3625428744123855
03110206,1577120.0182137007,1250984.7515449154,326135.26666878536,9134352.178396976,-7557232.160183275,4.791792680903797
03120001,225942.05789910545,133153.13169950148,92788.92619960397,148134.39903239268,77807.65886671277,-0.34436996630993694
03120002,1068864.3763545782,603340.6224423931,465523.7539121851,10324419.286489896,-9255554.910135318,8.659241635222147
03120003,284627.6618079863,98204.60557391244,186423.05623407385,537603.4951133226,-252975.8333053363,0.8887956697476481
03130001,2857503.6202996694,2820502.168034407,37001.452265262655,54462.03131996106,2803041.5889797085,-0.9809406956012012
03130002,1546761.559689645,1416811.928870875,129949.63081876995,62816.372284844525,1483945.1874048004,-0.9593884578451455
03130003,753417.7912024878,313956.3640110368,439461.42719145096,4331342.6606419915,-3577924.8694395036,4.74892537874501
03130004,1952346.7064829548,362705.84935822897,1589640.8571247258,3178968.951453823,-1226622.2449708683,0.6282809507644064
03130005,1410149.2098976027,1292597.6201876479,117551.58970995489,1384285.9845532144,25863.22534438828,-0.018340772141599345
03130006,1395405.4817304877,957749.3756639202,437656.10606656736,3891680.890294695,-2496275.408564207,1.7889247543076117
03130007,593323.7141223822,380012.6042734436,213311.10984893862,744923.8405217952,-151600.12639941298,0.2555099733771017
03130008,1575764.3191489829,928954.4470923048,646809.8720566782,14515.96993448365,1561248.3492144991,-0.9907879815794259
03130009,704345.5140535834,307010.20263425057,397335.3114193328,160058.01759930226,544287.4964542812,-0.7727563895762588
03130010,734825.7208581503,260963.8369392363,473861.883918914,1299300.0804775879,-564474.3596194376,0.7681744713021592
03130011,169216.04196957813,64651.439166740325,104564.60280283779,5438986.168795778,-5269770.126826201,31.142260896124768
03130012,1065913.5890324365,409762.68466501596,656150.9043674205,996964.0151319356,68949.5739005009,-0.06468589443829927
03130013,1242.3320688759813,198.69795211663128,1043.63411675935,545644.2395962087,-544401.9075273327,438.2096551849366
03130014,226.23065782647544,1.3837301638917028,224.84692766258374,9101647.8639762,-9101421.633318372,40230.717272189475
03140101,90479.9932699794,36614.85987585997,53865.13339411943,4540635.430957028,-4450155.437687049,49.18386128089576
03140102,99231.10021694952,65617.02337420697,33614.07684274255,492309.80913747643,-393078.7089205269,3.961245094140211
03140103,1037648.7342440288,664823.3141461735,372825.4200978553,3652803.162930956,-2615154.428686927,2.5202694730719046
03140104,466328.74264101766,93653.81539001915,372674.9272509985,53475.31362615321,412853.42901486444,-0.8853270048865103
03140105,65753.80449123193,11069.19173512478,54684.61275610715,346809.4595665777,-281055.65507534577,4.274363396156396
03140106,776536.9296801146,253051.21637722448,523485.7133028901,21597.55502983862,754939.374650276,-0.9721873433131694
03140107,148901.90439444035,52047.311262691954,96854.59313174839,4490628.5266276635,-4341726.622233223,29.158301499838526
03140201,3226702.115353204,1743332.535831809,1483369.5795213948,15476.658627859575,3211225.456725344,-0.9952035675824492
03140202,2236622.1827509473,1502059.497827884,734562.6849230634,193.35757114335468,2236428.825179804,-0.9999135492920376
03140203,1137685.659317084,780866.8668336695,356818.79248341435,13255625.293609515,-12117939.634292431,10.651395255844607
03140301,665455.4468136078,437668.78367703455,227786.66313657322,525898.6025800656,139556.84423354222,-0.2097162851424247
03140302,426814.6736447797,322540.0446987108,104274.62894606893,459804.35267680034,-32989.67903202062,0.07729274804520093
03140303,633865.4603226014,423614.1233330913,210251.33698951005,8440315.492678326,-7806450.032355724,12.315626139942514
03140304,576724.599202794,112082.54730919193,464642.0518936021,19043370.772549767,-18466646.173346974,32.019869100214216
03140305,840838.1296738305,169363.2220865429,671474.9075872876,8688222.521090083,-7847384.391416253,9.33281224349368
03150101,1205014.8095139714,1064743.7587829642,140271.05073100727,20469.09912155842,1184545.710392413,-0.9830134045159042
03150102,2240382.8250362654,2199954.099166865,40428.725869400514,14722.273259107664,2225660.551777158,-0.9934286796459131
03150103,709002.740300247,670737.0605166495,38265.67978359752,572980.9084736578,136021.8318265892,-0.1918495149524908
03150104,1919544.6753833727,1857661.1166620927,61883.558721279886,883325.2163829987,1036219.459000374,-0.5398256535985126
03150105,1806759.2218005334,1494033.3300547989,312725.89174573444,266.2536102949837,1806492.9681902383,-0.9998526347024649
03150106,3058124.1401884886,2460228.478153849,597895.6620346396,15320017.39001494,-12261893.249826452,4.009612653942389
03150107,813978.6632743063,470119.7783109593,343858.8849633471,146436.8179540743,667541.845320232,-0.8200974736057351
03150108,2207351.4361874973,2103517.1449188143,103834.29126868301,19580702.27062696,-17373350.83443946,7.870677296609569
03150109,757195.412936902,663394.0219131913,93801.39102371072,8432.272800915882,748763.1401359861,-0.9888638089232342
03150110,801760.2030808516,459155.82804656797,342604.3750342836,13707665.648475476,-12905905.445394624,16.0969643988343
03150201,1674805.7359891394,1039652.97825651,635152.7577326295,0.0,1674805.7359891394,-1.0
03150202,464725.0164393106,288550.3020637929,176174.71437551774,9047.531277485688,455677.4851618249,-0.9805314305074273
03150203,988030.6267003925,583752.2231600266,404278.4035403658,8999843.904512048,-8011813.277811656,8.10887138647488
03150204,848129.1252641409,173932.3934983166,674196.7317658243,1041268.0545324144,-193138.92926827352,0.22772349576855108
03160101,944291.2293767994,653193.8071590365,291097.42221776285,233959.8543707181,710331.3750060813,-0.7522376073267949
03160102,505183.24403763725,344709.86483195017,160473.37920568712,17973377.911164805,-17468194.66712717,34.577937556903116
03160103,498637.7281905679,323951.5138007325,174686.21438983546,2642.4607645594933,495995.2674260084,-0.9947006401337734
03160104,876254.9895166542,630875.3849659847,245379.6045506694,4272229.231608766,-3395974.242092112,3.8755548130634274
03160105,388446.73792374105,271001.80632687267,117444.93159686837,5486003.1009157635,-5097556.362992022,13.12292230908826
03160106,1338203.6076790732,1152353.2257548843,185850.38192418896,20389762.139663734,-19051558.53198466,14.236666545105884
03160107,384330.39101370686,260616.6208308089,123713.77018289793,349372.80013043,34957.59088327683,-0.09095713401969842
03160108,902007.6536974054,752265.0592868973,149742.59441050806,41233.61044028123,860774.0432571241,-0.9542868508141132
03160109,3944164.815238711,3545728.0170696927,398436.7981690184,694690.9655677062,3249473.849671005,-0.8238686773727883
03160110,2152917.4948734185,1943142.2595591643,209775.23531425415,4334493.2881145235,-2181575.793241105,1.013311377902743
03160111,2469220.585996457,2177452.7683144542,291767.8176820027,99504698.04847796,-97035477.4624815,39.298018983315224
03160112,316694.45365650184,204256.33110536894,112438.12255113287,38827.54133385785,277866.91232264397,-0.8773974697518018
03160113,675503.0994680303,563947.9800524049,111555.11941562533,3417698.946496657,-2742195.847028627,4.059486698415079
03160201,577987.5527246722,481738.68153585115,96248.87118882107,3740034.997875601,-3162047.4451509286,5.4707881341818245
03160202,214934.69001579948,179221.44377943,35713.24623636948,31773.9810608173,183160.70895498217,-0.8521691353848853
03160203,337090.0483055931,207585.05854782576,129504.98975776731,56864.23799999277,280225.8103056003,-0.8313084640563407
03160204,232927.15988631875,98041.66484430264,134885.49504201612,11104712.051384866,-10871784.891498547,46.674612341491546
03160205,486961.0162187058,176187.63637127003,310773.3798474358,956743.7269655208,-469782.71074681496,0.9647234482848712
03170001,969082.4713396406,934293.5386377476,34788.93270189292,3494520.5582902394,-2525438.0869505988,2.6060094590912195
03170002,897343.7135226127,842345.2555499839,54998.45797262879,50473078.0620055,-49575734.348482884,55.24720750967137
03170003,418617.1170331533,374703.8941488775,43913.222884275805,4334288.364549628,-3915671.247516475,9.353824982761909
03170004,4097276.1287687877,3937080.816322257,160195.31244653108,0.0,4097276.1287687877,-1.0
03170005,1448218.1766878525,1374969.9069322643,73248.26975558819,34631.052413560916,1413587.1242742916,-0.9760871303985675
03170006,226126.11396896862,115503.69556986814,110622.41839910047,3822.3619571553572,222303.75201181328,-0.9830963266910434
03170007,460183.3692520594,382853.9251711245,77329.44408093483,974026.2821572558,-513842.9129051964,1.1166046998620365
03170008,774108.421442996,415556.91676687717,358551.5046761189,385451.1033703912,388657.31807260483,-0.5020709080365235
03170009,362362.48632906826,246553.991957812,115808.49437125625,130517.84013000074,231844.64619906753,-0.6398141500456672
03180001,4656993.458884418,4517350.61928676,139642.83959765782,775530.4708205991,3881462.988063819,-0.8334697100892262
03180002,3107169.447921741,2827583.951676886,279585.4962448548,12212334.602600833,-9105165.154679094,2.930372902826129
03180003,1231397.431297465,1101124.0667101631,130273.36458730196,3429204.7789796544,-2197807.347682189,1.7848074811772703
03180004,967539.8978393835,702932.3340168748,264607.56382250873,20426003.13763383,-19458463.239794448,20.111277357396016
03180005,1454142.9651215621,1228216.366483365,225926.59863819717,2204505.73798072,-750362.772859158,0.5160171942216355
04010101,19762.817191939434,652.392707519557,19110.424484419877,4838884.160686772,-4819121.3434948325,243.84789358170983
04010102,15041.77776950478,1558.5250558909888,13483.252713613792,639752.8633914887,-624711.0856219839,41.53173216589485
04010201,209202.66443928244,67051.37690607218,142151.28753321027,163411.06146692953,45791.60297235291,-0.21888632773911515
04010202,35158.318873729506,7381.517948048744,27776.80092568076,1316966.3576851313,-1281808.0388114017,36.458172059221404
04010301,182965.0351897038,136109.2459790969,46855.78921060691,90343.27636945687,92621.75882024693,-0.5062265515605965
04010302,94825.25058013217,61532.231164185876,33293.01941594629,1280048.6439002464,-1185223.3933201141,12.499027274581678
04020101,7520.934680946465,4677.797684072143,2843.136996874322,106494.82754982456,-98973.8928688781,13.159786258963072
04020102,55624.38399858167,46607.746544515634,9016.63745406603,2792655.116576314,-2737030.7325777323,49.20559178952026
04020103,28272.705799395226,22296.05474762222,5976.651051773007,120951.4466852232,-92678.74088582798,3.2780286946504584
04020104,33237.93387532395,24254.469372570908,8983.464502753042,322360.1145552043,-289122.1806798803,8.698560559280926
04020105,18490.18896725802,14569.64582163462,3920.543145623399,1360818.814479115,-1342328.625511857,72.5968040612684
04020201,36362.479210515325,27837.13489879113,8525.344311724195,3178.5843731534515,33183.89483736188,-0.912586148079962
04020202,12272.318456053064,9455.966397415434,2816.3520586376317,5988976.885443335,-5976704.566987283,487.006965178564
04020203,24631.415848224446,19135.077579972374,5496.338268252072,37441.744845221496,-12810.32899699705,0.5200809030196485
04020300,0.0,0.0,0.0,17781833.516845614,-17781833.516845614,inf
04030101,3985119.217065408,2115823.279056312,1869295.9380090958,271899.9049923992,3713219.3120730086,-0.9317711992584696
04030102,1224145.2261369016,634504.9834165659,589640.2427203357,1635702.5689031382,-411557.3427662365,0.336199769421974
04030103,652323.1327045761,370907.7957935261,281415.33691105,468741.6062851457,183581.52641943045,-0.2814272823014706
04030104,607439.178626583,307489.15069095034,299950.02793563256,1645156.8252513006,-1037717.6466247176,1.7083482316221226
04030105,589476.8328296087,340896.6890594668,248580.14377014185,4871734.6434886325,-4282257.810659024,7.2645056975408435
04030106,42955.83382775688,27168.078356124515,15787.755471632363,5414489.403331768,-5371533.5695040105,125.04782449440135
04030107,12890.461679826505,8812.990019337321,4077.471660489184,4883467.484943153,-4870577.023263327,377.8434895691712
04030108,349135.47555642086,225232.6183499103,123902.85720651053,1515415.6055649985,-1166280.1300085776,3.340480162177346
04030109,194039.103744315,134662.78652164876,59376.31722266626,7693103.23582862,-7499064.132084305,38.647179807456794
